address,label,first_seen,age_days,tx_count,distinct_counterparties,txs_24h,txs_7d,fetched_at,blockscout_url
0xE892150B093Ca6a446d7bB0F480dA99b4b8f6c0E,mid,2026-08-03T22:41:59.000Z,12.01,3,1,1,1,2026-08-15T22:50:52.589Z,https://base.blockscout.com/address/0xE892150B093Ca6a446d7bB0F480dA99b4b8f6c0E
0x31C41a6a5805F6B358A756e4A4ED3B04Bc000000,mid,2026-07-31T06:04:21.000Z,15.7,16955,1,150,150,2026-08-15T22:50:54.841Z,https://base.blockscout.com/address/0x31C41a6a5805F6B358A756e4A4ED3B04Bc000000
0x313D333F7D2Ee578825383BCcbB1223eB50f2D56,mid,2026-07-26T05:31:25.000Z,20.72,663128,2,150,150,2026-08-15T22:50:56.100Z,https://base.blockscout.com/address/0x313D333F7D2Ee578825383BCcbB1223eB50f2D56
0xBa2A243Dafd26febC7731bc98a25A2cfF12c1589,mid,2026-07-20T22:49:07.000Z,26,5,1,1,1,2026-08-15T22:50:57.226Z,https://base.blockscout.com/address/0xBa2A243Dafd26febC7731bc98a25A2cfF12c1589
0xe4b783649178b0f6fE3D8BE941e0Ee34Afd53a52,mid,2026-07-13T02:16:01.000Z,33.86,39,8,3,13,2026-08-15T22:50:58.045Z,https://base.blockscout.com/address/0xe4b783649178b0f6fE3D8BE941e0Ee34Afd53a52
0x0027f590558f36031C067e89F06c62741a7c81b3,mid,2026-07-08T13:51:59.000Z,38.37,51367,1,150,150,2026-08-15T22:50:59.024Z,https://base.blockscout.com/address/0x0027f590558f36031C067e89F06c62741a7c81b3
0x026766F33847f20d28b325d652eF22567f9Db1bc,mid,2026-06-30T02:03:21.000Z,46.87,12,3,0,0,2026-08-15T22:50:59.391Z,https://base.blockscout.com/address/0x026766F33847f20d28b325d652eF22567f9Db1bc
0xA39C469C59270F5403B4641131b89bFE2459889F,mid,2026-06-26T19:18:17.000Z,50.15,598,3,0,8,2026-08-15T22:51:01.459Z,https://base.blockscout.com/address/0xA39C469C59270F5403B4641131b89bFE2459889F
0x73b4C9335fA239F9C6DF3d28d5BF5D3cdf4DE736,mid,2026-05-21T19:00:53.000Z,86.16,22284,2,150,150,2026-08-15T22:51:02.628Z,https://base.blockscout.com/address/0x73b4C9335fA239F9C6DF3d28d5BF5D3cdf4DE736
0xd8dA6BF26964aF9D7eEd9e03E53415D37aA96045,mid,2023-08-08T21:40:27.000Z,1103.05,37157,1,0,150,2026-08-15T22:51:04.190Z,https://base.blockscout.com/address/0xd8dA6BF26964aF9D7eEd9e03E53415D37aA96045
0xf7256eD518fa3A8b1dDb2bBb0Cd0071617df7bF4,established,2023-07-14T17:01:53.000Z,1128.24,710,56,0,5,2026-08-15T22:51:05.021Z,https://base.blockscout.com/address/0xf7256eD518fa3A8b1dDb2bBb0Cd0071617df7bF4
0x3c95f06542dcf6490263B2754a7F3dd9bCea0F9f,established,2023-07-24T19:44:19.000Z,1118.13,90,58,0,0,2026-08-15T22:51:05.898Z,https://base.blockscout.com/address/0x3c95f06542dcf6490263B2754a7F3dd9bCea0F9f
0xA7B9874D15742358fB455Dd56f97C6d19ad74f5C,established,2023-08-15T22:50:33.000Z,1096,182593,40,150,150,2026-08-15T22:51:07.264Z,https://base.blockscout.com/address/0xA7B9874D15742358fB455Dd56f97C6d19ad74f5C
0xDFaa75323fB721e5f29D43859390f62Cc4B600b8,established,2023-10-03T07:15:51.000Z,1047.65,48768,55,150,150,2026-08-15T22:51:08.707Z,https://base.blockscout.com/address/0xDFaa75323fB721e5f29D43859390f62Cc4B600b8
0xeA258496a9311Ffe29CDf920Ca0E8BB4B41c9F04,established,2024-10-27T18:59:13.000Z,657.16,49094,3,150,150,2026-08-15T22:51:10.131Z,https://base.blockscout.com/address/0xeA258496a9311Ffe29CDf920Ca0E8BB4B41c9F04
0x2CfF890f0378a11913B6129B2E97417a2c302680,established,2024-11-06T11:42:25.000Z,647.46,630713,31,150,150,2026-08-15T22:51:11.646Z,https://base.blockscout.com/address/0x2CfF890f0378a11913B6129B2E97417a2c302680
0x4c2c0F0bB2631B02aC9299C59690914ee7A200B8,established,2024-12-27T18:50:51.000Z,596.17,125725,15,22,150,2026-08-15T22:51:13.104Z,https://base.blockscout.com/address/0x4c2c0F0bB2631B02aC9299C59690914ee7A200B8
0x016ae4d6f575CEE1f095F84B780135E5b3DEBA3d,established,2025-03-23T11:53:23.000Z,510.46,2799,1,150,150,2026-08-15T22:51:13.840Z,https://base.blockscout.com/address/0x016ae4d6f575CEE1f095F84B780135E5b3DEBA3d
0x1f8083E217729Ec694a6Cd2C62601Fb728881E38,established,2025-04-30T23:24:59.000Z,471.98,1593,42,2,4,2026-08-15T22:51:15.660Z,https://base.blockscout.com/address/0x1f8083E217729Ec694a6Cd2C62601Fb728881E38
0xAdC589Cf19296310f7E019Cf259f5f5469CdD093,established,2025-07-07T23:25:41.000Z,403.98,9427,1,150,150,2026-08-15T22:51:16.476Z,https://base.blockscout.com/address/0xAdC589Cf19296310f7E019Cf259f5f5469CdD093
